date,state,cases,population,Infec,Infec_ub,Infec_lb,Infec_1,Infec_2
2020-05-28,AC,141,409762,140.54124216903688,171.24425212631868,120.14164782570464,647.837287897612,NA
2020-05-29,AC,135,409762,145.39520290511578,179.060354657723,122.91678466018215,702.9919668611062,NA
2020-05-30,AC,125,409762,150.36845869209802,187.15235870328763,125.7247881071294,760.8663184737602,NA
2020-05-31,AC,84,409762,155.4597341975259,195.52258672527645,128.56425345863244,822.1048408289183,NA
2020-06-01,AC,85,409762,160.6682034393072,204.1708332403339,131.43346441944544,885.9359108306368,NA
2020-06-02,AC,48,409762,165.9917112497877,213.09709088239373,134.33116387981494,951.8066976197753,NA
2020-06-03,AC,52,409762,171.4287833728543,222.29952603072758,137.2553799830456,1018.439055977173,NA
2020-06-04,AC,0,409762,176.9764504770573,231.7758301993165,140.18752664242444,1085.3094467311053,NA
2020-06-05,AC,159,409762,182.63214595404745,241.5212560587545,143.1382368712586,1152.3000709906928,NA
2020-06-06,AC,38,409762,188.3923688533275,251.5309539393559,146.1096393643822,1218.6492880784433,NA
2020-03-08,AL,1,1042028,0,0,0,0,NA
2020-03-09,AL,0,1042028,0.13914450957525204,0.34521229497383105,0.05615265765990023,0.13914450957525204,NA
2020-03-10,AL,0,1042028,0.20143871703975588,0.3684462407536525,0.09847782001158364,0.20143871703975588,NA
2020-03-11,AL,0,1042028,0.25002133968163937,0.4278390404292711,0.11961117660600745,0.25002133968163937,NA
2020-03-12,AL,0,1042028,0.2913388779350156,0.4985938577485953,0.1382098083818457,0.2913388779350156,NA
2020-03-13,AL,0,1042028,0.3300125169476884,0.5703054665535228,0.15833914794411272,0.3300125169476884,NA
2020-03-14,AL,0,1042028,0.3725640707270771,0.6417367054308539,0.18077967506570786,0.3725640707270771,NA
2020-03-15,AL,0,1042028,0.4185952729931074,0.7166423757936384,0.2068548604822449,0.4185952729931074,NA
2020-03-16,AL,0,1042028,0.4716311429980388,0.7976246092904801,0.2351518929540781,0.4716311429980388,NA
2020-03-17,AL,0,1042028,0.52959930118096,0.8852119446333944,0.2679899203824809,0.52959930118096,NA
2020-03-18,AL,0,1042028,0.5962280316324845,0.9826579039915214,0.30561085157224543,0.5962280316324845,NA
2020-03-19,AL,3,1042028,0.6700200862181082,1.0880268758854363,0.3482698241780786,0.6700200862181082,NA
2020-03-20,AL,2,1042028,0.7583156759837155,1.205052089113794,0.3971872986473227,0.7583156759837155,NA
2020-03-21,AL,1,1042028,0.8519431953649192,1.334104151164812,0.4541973736787771,0.8519431953649192,NA
2020-03-22,AL,0,1042028,0.9608754760901524,1.4785235458462505,0.5189183963661684,0.9608754760901524,NA
2020-03-23,AL,1,1042028,1.0734018676721666,1.6467356586041837,0.5911003301993127,1.0734018676721666,NA
2020-03-24,AL,2,1042028,1.2160946966232418,1.8268284178840373,0.6750258883214186,1.2160946966232418,NA
2020-03-25,AL,0,1042028,1.3670944790953456,2.0305787872412617,0.7698860017961426,1.3670944790953456,NA
2020-03-26,AL,0,1042028,1.531925924611759,2.2563947641239763,0.8777001099954695,1.531925924611759,NA
2020-03-27,AL,1,1042028,1.7149141569847708,2.510941949969255,1.001279289171494,1.7149141569847708,NA
2020-03-28,AL,2,1042028,1.9184084946621005,2.789436376266341,1.1450979652785946,1.9184084946621005,NA
2020-03-29,AL,-1,1042028,2.1565428208172346,3.1027153495615463,1.310300143253723,2.1565428208172346,NA
2020-03-30,AL,0,1042028,2.4272174092347027,3.450423778407224,1.5018371388544147,2.4272174092347027,NA
2020-03-31,AL,1,1042028,2.7168920571210697,3.837259687146799,1.7190470108118818,2.7168920571210697,NA
2020-04-01,AL,0,1042028,3.0605339683690267,4.2668821315534515,1.9686080552114515,3.0605339683690267,NA
2020-04-02,AL,0,1042028,3.4464185306144506,4.754760986399519,2.2531362897230967,3.4464185306144506,NA
2020-04-03,AL,4,1042028,3.875495750431665,5.298749506859316,2.5810905879972754,3.875495750431665,NA
2020-04-04,AL,0,1042028,4.361197951143377,5.9069893907561335,2.953573688121491,4.361197951143377,NA
2020-04-05,AL,3,1042028,4.914263369729208,6.5852159883933306,3.382829401107868,4.914263369729208,NA
2020-04-06,AL,2,1042028,5.527338527019497,7.346289874042566,3.8724177906006365,5.527338527019497,NA
2020-04-07,AL,2,1042028,6.227611069868567,8.190246162075589,4.427814284900412,6.227611069868567,NA
2020-04-08,AL,3,1042028,7.0159224450415,9.090289335534592,5.053111497886675,7.0159224450415,NA
2020-04-09,AL,0,1042028,7.929869030453416,10.15942955632394,5.756542669018532,7.929869030453416,NA
2020-04-10,AL,7,1042028,8.95020002830337,11.395101972805552,6.540884466057968,8.95020002830337,NA
2020-04-11,AL,3,1042028,9.994565539245214,12.802810499170091,7.429796763723633,9.994565539245214,NA
2020-04-12,AL,0,1042028,11.181867718798099,14.3952275845118,8.4416038754553675,11.181867718798099,NA
2020-04-13,AL,10,1042028,12.607012226398664,16.16310038688934,9.586681094349233,12.607012226398664,NA
2020-04-14,AL,12,1042028,14.178420471708154,18.155108742493766,10.886817331925213,14.178420471708154,NA
2020-04-15,AL,8,1042028,15.874919016454273,20.39315250307286,12.364188654863206,15.874919016454273,NA
2020-04-16,AL,3,1042028,17.84160676309455,22.86640309275031,14.040934290406554,17.84160676309455,NA
2020-04-17,AL,20,1042028,20.191186065445766,25.578931874872872,15.946351437606785,20.191186065445766,NA
2020-04-18,AL,17,1042028,22.747155294832144,28.607136645847106,18.10656331528478,22.747155294832144,NA
2020-04-19,AL,24,1042028,25.567052009063147,31.995855091891,20.56883655268535,25.567052009063147,NA
2020-04-20,AL,9,1042028,28.69641853846073,35.784618768079746,23.234408877506752,28.69641853846073,NA
2020-04-21,AL,36,1042028,32.40811273332751,40.0708670536449,26.200066007043446,32.40811273332751,NA
2020-04-22,AL,29,1042028,36.50651938406897,44.45583813619847,29.54589277921529,36.50651938406897,NA
2020-04-23,AL,75,1042028,41.170064153764045,48.81879463479881,33.32040130688144,41.170064153764045,NA
2020-04-24,AL,75,1042028,46.16465850146579,54.14934947588148,37.55329124589473,46.16465850146579,NA
2020-04-25,AL,72,1042028,51.97364850978585,60.269936408657124,42.295900337236425,52.06420070940596,NA
2020-04-26,AL,45,1042028,57.99161380237158,67.03094318720602,47.24967043666257,58.49302171416067,NA
2020-04-27,AL,63,1042028,65.01634751035706,74.74714979155738,52.92515017437607,65.68198141705089,NA
2020-04-28,AL,110,1042028,72.5086178578042,82.82566187272724,58.30800110409822,73.84261557063107,NA
2020-04-29,AL,146,1042028,78.67083030836393,90.18562439049593,63.422365771960145,83.44062407324502,NA
2020-04-30,AL,62,1042028,84.62312786940079,99.5732254512555,66.44440300657773,93.54518203216028,NA
2020-05-01,AL,155,1042028,86.3827277758658,107.68768412200626,69.41635020975306,105.19978089642576,NA
2020-05-02,AL,116,1042028,87.05267305739673,107.64372831287822,72.53704555922022,118.75265464232756,NA
2020-05-03,AL,55,1042028,88.82822383260842,105.21610739301352,75.50798208890787,133.96578701228555,NA
2020-05-04,AL,81,1042028,90.47668427565695,105.7353171211858,78.63213820618134,150.52479373111186,NA
2020-05-05,AL,36,1042028,92.57165209392305,105.22966052461628,81.38192636634457,168.78009323257484,NA
2020-05-06,AL,62,1042028,94.6987410043217,106.43703131781344,84.06487917371766,188.969829704812,NA
2020-05-07,AL,115,1042028,97.0339328540078,108.54443065939788,87.10273665240997,211.6374888785873,NA
2020-05-08,AL,108,1042028,99.48040525560404,110.74145476965867,90.44466467606388,237.25673653453384,NA
2020-05-09,AL,94,1042028,102.25831030402288,114.24569530213532,94.13991301529384,265.88350626584685,NA
2020-05-10,AL,50,1042028,105.0459443771832,117.4861474761061,97.41968303166416,297.8462655180925,NA
2020-05-11,AL,54,1042028,107.79068521281091,120.82998252324043,100.64454914207172,333.5033335191904,NA
2020-05-12,AL,160,1042028,110.98723723166188,124.27013186075031,103.04303817117668,373.72255058205474,NA
2020-05-13,AL,125,1042028,114.3384681445344,127.65379878674314,105.49294421735108,418.72283659362665,NA
2020-05-14,AL,106,1042028,118.01304933349155,131.0209720059758,107.99393635912277,468.84867228273765,NA
2020-05-15,AL,140,1042028,121.25284175939072,135.01121879436914,110.54611529907724,524.5584719811029,NA
2020-05-16,AL,214,1042028,124.34561771428444,138.95354819920556,113.31457894902168,585.3212095790498,NA
2020-05-17,AL,69,1042028,127.28103819462645,142.8542403264549,115.74839938331385,652.4191401252035,NA
2020-05-18,AL,153,1042028,130.20906252377247,147.6584616698747,118.2328894128377,726.508418055603,NA
2020-05-19,AL,151,1042028,133.5957303994173,153.24192637993616,120.69893449491823,809.5529013545058,NA
2020-05-20,AL,8,1042028,137.40585116248027,160.0930635974773,123.01297351297676,900.4661554560274,NA
2020-05-21,AL,251,1042028,141.43035955028918,167.36566853756813,125.21360570466732,1000.2581913023739,NA
2020-05-22,AL,121,1042028,145.556053280196,174.941896635863,127.40092630747708,1109.4712291566598,NA
2020-05-23,AL,156,1042028,149.5403222004923,182.62923505968982,129.45584214299151,1231.7880728756727,NA
2020-05-24,AL,152,1042028,153.34233199240012,190.03046072352703,131.3767122846831,1365.4009640581976,NA
2020-05-25,AL,263,1042028,157.0656500286919,197.69884404547955,133.39531592552083,1508.4697077152357,NA
2020-05-26,AL,216,1042028,160.90063169921325,205.64051614301988,135.43360015595368,1662.0428228434423,NA
2020-05-27,AL,294,1042028,165.07308276686052,213.864181899258,137.48848707374611,1828.3983377717555,NA
2020-05-28,AL,231,1042028,169.41869933697282,222.37338786907384,139.53415340564467,2006.9701401354737,NA
2020-05-29,AL,244,1042028,173.8557469371036,231.17656902424716,141.59425548271557,2196.4433132512186,NA
2020-05-30,AL,274,1042028,178.38525504647754,240.5906975055254,143.67031327953447,2396.0196620014412,NA
2020-05-31,AL,784,1042028,182.7900364885793,250.5527505647721,145.76233167022843,2604.5310137792308,NA
2020-06-01,AL,206,1042028,186.88773795162803,260.86668455481686,147.86984135160014,2820.3964871725957,NA
2020-06-02,AL,228,1042028,191.4237196536137,271.5410138972419,149.99202138396197,3038.0116739231958,NA
2020-06-03,AL,435,1042028,196.12057559718414,282.58226371336366,152.24359049599803,3256.174657085746,NA
2020-06-04,AL,352,1042028,200.90168591863568,293.99671197934924,154.52239224362498,3473.731294155924,NA
2020-06-05,AL,401,1042028,205.66169833932847,305.79069120821265,156.81780287688855,3687.489471571485,NA
2020-06-06,AL,327,1042028,210.46309048128668,317.96901395235125,159.1292205954783,3892.2660352637718,NA
2020-03-20,AP,1,510840,0,0,0,0,NA
2020-03-21,AP,0,510840,0.2938512118632546,0.6987890471235071,0.15386558893028104,0.2938512118632546,NA
2020-03-22,AP,0,510840,0.4959055536370312,1.1526835538422229,0.2736236812680644,0.4959055536370312,NA
2020-03-23,AP,0,510840,0.696213985775359,1.5272433866917292,0.3838573256528017,0.696213985775359,NA
2020-03-24,AP,0,510840,0.8918371826587845,1.8231119279754764,0.5043507405597742,0.8918371826587845,NA
2020-03-25,AP,1,510840,1.1235672360005968,2.083824497417846,0.6431888385933967,1.1235672360005968,NA
2020-03-26,AP,0,510840,1.3843337543511662,2.3736401941856187,0.8089251837259996,1.3843337543511662,NA
2020-03-27,AP,1,510840,1.6752798185876945,2.668634275304192,1.0111788823311885,1.6752798185876945,NA
2020-03-28,AP,1,510840,2.074211333900166,2.9772316288004994,1.2647591167281425,2.074211333900166,NA
2020-03-29,AP,4,510840,2.475583122982736,3.4768291953307418,1.5870816797602565,2.475583122982736,NA
2020-03-30,AP,0,510840,2.9761396123969615,4.080568525378842,1.994233843156544,2.9761396123969615,NA
2020-03-31,AP,2,510840,3.5202463745917667,4.826339637299505,2.5035278724310523,3.5202463745917667,NA
2020-04-01,AP,1,510840,4.121600300017179,5.85329704440732,3.0895218192621936,4.121600300017179,NA
2020-04-02,AP,1,510840,4.849313210504151,7.050374313682277,3.7926658233233694,4.849313210504151,NA
2020-04-03,AP,7,510840,5.862667974379427,8.70004101171815,4.473356991736668,5.862667974379427,NA
2020-04-04,AP,9,510840,7.178020621409888,10.967450220857256,4.987005387752976,7.178020621409888,NA
2020-04-05,AP,1,510840,8.828535989253396,13.825060697424153,5.534010186006705,8.828535989253396,NA
2020-04-06,AP,6,510840,10.926123300031804,17.426866191908214,6.1410036381324185,10.926123300031804,NA
2020-04-07,AP,12,510840,13.286943511254599,20.073579211293968,6.813737903241631,13.286943511254599,NA
2020-04-08,AP,48,510840,15.91026064651026,23.79315222054462,7.559737957080125,15.91026064651026,NA
2020-04-09,AP,2,510840,19.05106646421632,24.46992419896741,8.386034957622329,19.146008412263416,NA
2020-04-10,AP,49,510840,22.166406039146967,26.57583258133852,9.302529437150906,23.008026665764962,NA
2020-04-11,AP,25,510840,24.35106306228984,28.263881164442463,10.319135730852755,28.186557189955373,NA
2020-04-12,AP,33,510840,25.176706371409782,30.04030293290339,11.446620212181434,34.06512485565871,NA
2020-04-13,AP,7,510840,25.96424685026502,30.33071011945536,12.696336426194565,41.301926024966185,NA
2020-04-14,AP,50,510840,26.88372944547245,31.00462354008204,14.082368381084466,50.19390556273444,NA
2020-04-15,AP,29,510840,28.119053749200987,31.82546762755677,15.618863189134009,60.386996835746615,NA
2020-04-16,AP,13,510840,29.477984667426604,32.85718889202846,17.322412445033713,72.59274448548008,NA
2020-04-17,AP,9,510840,30.975691283500762,34.271814145717876,19.210808741478782,87.45657887585054,NA
2020-04-18,AP,16,510840,32.56953810920116,35.79852944806002,21.331928775276094,104.81554940020241,NA
2020-04-19,AP,13,510840,34.24987156342827,37.45450812325145,23.718197631811947,127.34194258200979,NA
2020-04-20,AP,17,510840,36.01192283085651,39.241002201665786,26.369669534763442,153.21159548385333,NA
2020-04-21,AP,28,510840,37.88796695363587,41.13062237543774,29.214431070772466,184.21611337530467,NA
2020-04-22,AP,19,510840,39.903560634929754,43.12146949904913,32.28023954577416,221.31839814110282,NA
2020-04-23,AP,46,510840,42.02073131656154,45.22109763400142,35.662235081083296,265.6377434075808,NA
2020-04-24,AP,62,510840,44.25858404247792,47.420005210554045,38.94960021879609,318.46219552711017,NA
2020-04-25,AP,29,510840,46.69553681245168,49.89240033267431,42.65549055724489,379.62803785748963,NA
2020-04-26,AP,94,510840,49.562619407461604,53.06769967366937,45.84326207219007,453.2911734273066,NA
2020-04-27,AP,20,510840,52.40684963279453,58.37394235468917,48.364426411472685,541.0521175747672,NA
2020-04-28,AP,52,510840,55.16990194752652,64.79634512435244,51.019190050898935,644.2766013851325,NA
2020-04-29,AP,81,510840,57.97537270270218,71.91201031329734,53.81424323864717,765.0306763994829,NA
2020-04-30,AP,38,510840,60.92102954128272,79.79280834021166,56.756388742980654,905.370155490364,NA
2020-05-01,AP,30,510840,64.02053348462962,88.51721256705034,59.82436467900054,1059.047026226433,NA
2020-05-02,AP,35,510840,67.33789626181132,98.17022143490982,63.01455035909771,1231.4120841913664,NA
2020-05-03,AP,207,510840,70.77612016261173,107.518450838612,66.34605042102979,1425.0444330001606,NA
2020-05-04,AP,164,510840,74.29771041357057,111.73359196175188,69.83226725162703,1646.050858626184,NA
2020-05-05,AP,125,510840,77.96989848250176,112.77018493020864,73.35493119043022,1888.113636774488,NA
2020-05-06,AP,63,510840,81.82862627321862,112.01677225867716,77.02357569230766,2161.732664865672,NA
2020-05-07,AP,108,510840,85.75144680841086,111.73438984633762,80.84057376832561,2455.2143801942484,NA
2020-05-08,AP,57,510840,89.97551546608071,112.51605579523451,84.65464758362342,2759.1083674317933,NA
2020-05-09,AP,91,510840,94.47917967472551,114.30940267840937,88.79746141154979,3064.251611336349,NA
2020-05-10,AP,83,510840,99.08591682177378,116.62969540712317,93.39860143676133,3359.374212726183,NA
2020-05-11,AP,42,510840,103.97319410604582,118.77766241597902,98.20814411402016,3619.204933834557,NA
2020-05-12,AP,134,510840,109.10063071125708,120.75206018349334,102.95214305059628,3732.6207527573492,NA
2020-05-13,AP,24,510840,114.105551089612,122.79584818917256,108.08179535675079,3863.949122725429,NA
2020-05-14,AP,363,510840,118.60399376795044,126.49937396516216,113.26881866842184,3890.7337121246883,NA
2020-05-15,AP,160,510840,123.98365840785023,131.02307615993575,116.38144112220957,3768.068913629125,NA
2020-05-16,AP,126,510840,129.07528570712736,137.02480456807305,118.76312033710549,3583.77733811808,NA
2020-05-17,AP,35,510840,134.92952810217008,143.8369296684704,120.31008702053688,3285.6741040182674,NA
2020-05-18,AP,18,510840,141.0376801139576,150.80445180334863,121.86044583342286,3053.7569971212592,NA
2020-05-19,AP,198,510840,147.41411703813955,158.18593028308027,123.42702593145194,2814.9368226900488,NA
2020-05-20,AP,22,510840,154.46679860944081,165.97716771894778,125.09553754202028,2570.1016683890853,NA
2020-05-21,AP,345,510840,161.54448689266354,174.09691764164344,126.76494086657705,2257.5186608955473,NA
2020-05-22,AP,79,510840,168.9860033442838,182.55958467767144,128.43283600471358,1969.6695221187986,NA
2020-05-23,AP,180,510840,176.80961117143985,191.4700652316634,130.10038170653272,1708.8184635632458,NA
2020-05-24,AP,61,510840,184.97392823048247,200.80011071184242,131.76337420816046,1475.5041206173264,NA
2020-05-25,AP,38,510840,193.3077663661457,210.24654174398896,133.42379314155505,1272.111647804216,NA
2020-05-26,AP,59,510840,201.94077619966487,219.96431840714192,135.07655473539748,1093.6797581744006,NA
2020-05-27,AP,294,510840,210.87676214320854,230.33999013783503,136.7268114489804,1015.7458841907297,NA
2020-05-28,AP,326,510840,220.02052641025887,241.0945607138501,138.36783635608936,976.6602787613824,NA
2020-05-29,AP,52,510840,229.40926757561647,252.23018535126488,140.00039761550718,1017.9573660483284,NA
2020-05-30,AP,646,510840,239.00802124818557,263.7595476890306,141.62374086451038,1046.5603952725128,NA
2020-05-31,AP,43,510840,248.67813268751843,275.67692605917927,143.23632694513975,1042.611442787105,NA
2020-06-01,AP,44,510840,258.84112949816813,287.97457887301897,144.83740797392196,931.4592982649084,NA
2020-06-02,AP,165,510840,269.2845766583308,300.62143386327017,146.42523624576054,807.9679222165114,NA
2020-06-03,AP,93,510840,280.3498452135166,313.54574411587686,147.99945991335076,699.5947115961136,NA
2020-06-04,AP,128,510840,291.71711708874716,326.8247638585823,149.3779983638393,604.8642490392244,NA
2020-06-05,AP,85,510840,302.88048819183814,340.44472158369825,150.68822564532132,523.2033634701497,NA
2020-06-06,AP,18,510840,314.46158938050456,354.39527261276663,151.97634217134208,452.25789923256065,NA
2020-03-13,AM,2,2216197,0,0,0,0,NA
2020-03-14,AM,0,2216197,0.5173425207884301,0.7335569274135179,0.3024798587073094,0.5173425207884301,NA
2020-03-15,AM,0,2216197,0.9639911106357636,1.2671710063021575,0.6357990669366824,0.9639911106357636,NA
2020-03-16,AM,0,2216197,1.3377618754779037,1.711539638276156,0.8559312606904811,1.3377618754779037,NA
2020-03-17,AM,0,2216197,1.7015039189236365,2.150899602848836,1.0972830709981838,1.7015039189236365,NA
2020-03-18,AM,0,2216197,2.1132881485151875,2.62057720595434,1.3808988788698175,2.1132881485151875,NA
2020-03-19,AM,1,2216197,2.5775439898194707,3.163906727270248,1.7233484500357472,2.5775439898194707,NA
2020-03-20,AM,4,2216197,3.1114689407606866,3.8145836580335626,2.141862146384642,3.1114689407606866,NA
2020-03-21,AM,4,2216197,3.7695658548100814,4.757938064715264,2.664485273554944,3.7695658548100814,NA
2020-03-22,AM,14,2216197,4.54226930653197,5.762119624356997,3.3119355941214588,4.54226930653197,NA
2020-03-23,AM,6,2216197,5.475627249596091,6.9307250035464225,4.123851908150671,5.475627249596091,NA
2020-03-24,AM,14,2216197,6.620813035723328,8.416100614893523,5.103428475043879,6.620813035723328,NA
2020-03-25,AM,7,2216197,7.99989653713933,10.305609476368103,6.202852243539432,7.99989653713933,NA
2020-03-26,AM,11,2216197,9.635763775054931,12.735954203765203,7.628846143076272,9.635763775054931,NA
2020-03-27,AM,12,2216197,11.677366321555901,16.006862655396873,9.46231496481071,11.677366321555901,NA
2020-03-28,AM,30,2216197,14.104166652395818,20.12337336102511,11.531945273380249,14.104166652395818,NA
2020-03-29,AM,26,2216197,17.069121200493846,25.077166104351395,13.85393534831152,17.069121200493846,NA
2020-03-30,AM,9,2216197,20.62804300357873,30.93149673276879,16.491768636052225,20.62804300357873,NA
2020-03-31,AM,19,2216197,24.936499518419595,38.379514672969606,19.654840758394197,24.936499518419595,NA
2020-04-01,AM,20,2216197,30.21537175896762,48.07053853625495,23.419998284013296,30.21537175896762,NA
2020-04-02,AM,26,2216197,36.88550145407086,56.46689259449946,28.201675212296344,36.88550145407086,NA
2020-04-03,AM,27,2216197,44.837001586357374,62.550223931598175,33.453041377774305,44.837001586357374,NA
2020-04-04,AM,51,2216197,54.42268074026826,67.72403777587293,39.84543236578257,54.42268074026826,NA
2020-04-05,AM,96,2216197,64.19338439302066,76.02765212825146,47.34938184217425,66.0443456647169,NA
2020-04-06,AM,94,2216197,73.31733895953514,82.7291779576128,56.024244598435146,79.39463652753096,NA
2020-04-07,AM,87,2216197,77.64461591784251,88.0029435047324,65.93484385295922,96.1569592621648,NA
2020-04-08,AM,152,2216197,81.30708783004799,92.9085528392046,70.19297393629098,116.57725072061442,NA
2020-04-09,AM,88,2216197,83.92441985211853,95.492878863645,73.88209531262876,141.22133459494526,NA
2020-04-10,AM,63,2216197,86.87033028048425,101.59633796989857,77.79164504660807,171.54837333776467,NA
2020-04-11,AM,69,2216197,90.48723027326204,102.4034457678538,81.51174212941693,208.16254927998853,NA
2020-04-12,AM,121,2216197,94.73109059119837,105.28313747003516,85.17396038782789,250.49529649859508,NA
2020-04-13,AM,53,2216197,99.25813442571459,109.11871083688514,89.43981210431141,301.684848183064,NA
2020-04-14,AM,189,2216197,104.20200230507764,113.76747012205557,94.16702268661759,363.67014784973685,NA
2020-04-15,AM,55,2216197,109.4923052585023,119.1310809712628,99.28364101234907,438.2816553562349,NA
2020-04-16,AM,109,2216197,115.09500639834579,124.8068749471232,104.7550492633728,528.0732657392059,NA
2020-04-17,AM,72,2216197,120.99379884439188,130.783881525254,110.5687648671828,635.9049594110586,NA
2020-04-18,AM,62,2216197,127.22800754700195,137.06083644125295,116.72579849236428,769.2748602581433,NA
2020-04-19,AM,71,2216197,133.7658356755985,143.64312590133386,123.23390739700504,930.1590029748606,NA
2020-04-20,AM,108,2216197,140.63025626289118,150.53926408154533,130.10558799263094,1123.5797944126607,NA
2020-04-21,AM,37,2216197,147.82443766576978,157.76009607776427,137.35713590956456,1353.7254252124915,NA
2020-04-22,AM,149,2216197,155.34781808600417,165.3181193058636,145.00677494357072,1624.8096323426153,NA
2020-04-23,AM,328,2216197,163.16432602602882,173.22713980683474,153.0739034662411,1946.869899019881,NA
2020-04-24,AM,195,2216197,171.3560763509931,181.5019296647777,161.57945820131783,2328.033808143708,NA
2020-04-25,AM,197,2216197,179.96903718540273,190.25576644934367,170.54550592316775,2791.215783782511,NA
2020-04-26,AM,44,2216197,188.99525192521355,199.4857709769672,179.99193626582894,3321.7657449217163,NA
2020-04-27,AM,16,2216197,198.61847374067293,209.14516380036255,189.93807629682712,3932.5095991350872,NA
2020-04-28,AM,161,2216197,208.6156281239409,219.25139902558308,200.41759300665257,4636.780977423383,NA
2020-04-29,AM,192,2216197,218.97551893092069,229.77370359562286,211.45627318611355,5441.306919144283,NA
2020-04-30,AM,182,2216197,229.89144425895253,240.77283464511825,222.98216357602303,6350.116248938338,NA
2020-05-01,AM,218,2216197,241.09435608621246,252.2716487572969,234.88172740108035,7367.973627025373,NA
2020-05-02,AM,167,2216197,253.12921568993139,264.29650073080563,247.33372411349103,8490.035440786682,NA
2020-05-03,AM,414,2216197,265.75915848759075,276.48943466102025,259.7944393812949,9720.833669541658,NA
2020-05-04,AM,272,2216197,279.00495888402827,289.16537539621436,272.8411427229694,11021.89041143038,NA
2020-05-05,AM,460,2216197,293.02643115083305,302.3842972017745,286.37887331359883,12360.327352167971,NA
2020-05-06,AM,670,2216197,307.7676939080132,316.16581752591753,300.9849724747478,13693.160527191998,NA
2020-05-07,AM,423,2216197,323.1492188145978,330.53016957186355,316.55714153120965,14827.838369277659,NA
2020-05-08,AM,137,2216197,339.01079035237274,345.97760306167254,331.5361083793843,15957.572134983344,NA
2020-05-09,AM,709,2216197,355.92626063060294,363.05205651269586,347.07008298945345,16854.538220022605,NA
2020-05-10,AM,455,2216197,373.3932842069525,381.0735702273491,363.2940063258557,17417.785215376825,NA
2020-05-11,AM,66,2216197,391.62423906355,400.4715798578544,380.67451535466614,17915.63075327121,NA
2020-05-12,AM,613,2216197,410.43035415040237,421.14794335868163,398.7526882254306,17814.71241220156,NA
2020-05-13,AM,753,2216197,430.2602060528908,441.9669701612049,418.5236190514575,17507.402167906548,NA
2020-05-14,AM,780,2216197,451.062664608604,463.7724820710514,438.4384490398097,17221.97861079618,NA
2020-05-15,AM,303,2216197,472.8073635899327,487.0127493532914,458.5993534146805,16771.772540124686,NA
2020-05-16,AM,584,2216197,495.2290616793212,511.9417594426902,479.5895128471357,16043.083987979297,NA
2020-05-17,AM,110,2216197,518.6135983457306,538.0301941416153,501.4361719599716,15272.798448482563,NA
2020-05-18,AM,253,2216197,543.2437152684327,565.5013240935564,524.2068629762466,14311.450522272706,NA
2020-05-19,AM,391,2216197,569.1269334699863,594.2199377656149,548.2150364057634,13166.498528326796,NA
2020-05-20,AM,592,2216197,596.0027224031769,624.2256705214536,573.1515660523336,11998.557426055278,NA
2020-05-21,AM,674,2216197,623.8332858711739,655.5596968363902,598.602786868134,10835.8241496054,NA
2020-05-22,AM,650,2216197,652.6904018446668,688.5059753757555,624.3835939979572,9698.311233501605,NA
2020-05-23,AM,657,2216197,682.5611848405115,722.9505355976978,651.7778398086368,8617.330112447915,NA
2020-05-24,AM,257,2216197,713.1357476711316,758.8652832831585,680.2547854932433,7614.110058605623,NA
2020-05-25,AM,98,2216197,745.3168656821954,796.3347324299465,709.7623495055867,6695.467455090256,NA
2020-05-26,AM,423,2216197,778.5626942377144,835.3519475745125,740.3173130975389,5863.614597675583,NA
2020-05-27,AM,398,2216197,813.1342769759833,875.9429928028128,771.9354820400647,5117.334215111656,NA
2020-05-28,AM,969,2216197,849.1935412672211,918.1351786928936,804.6305399852306,4453.005487977984,NA
2020-05-29,AM,1723,2216197,886.5166195970514,961.9539871606288,838.4131901538603,3865.449976128087,NA
2020-05-30,AM,647,2216197,925.1875246968724,1007.4155634290927,873.2916049861981,3348.5941777762846,NA
2020-05-31,AM,154,2216197,965.4166144659313,1054.6475134678844,908.8084826603647,2895.9680649710235,NA
2020-06-01,AM,74,2216197,1006.9701730037292,1103.66936221553,945.3353762092153,2501.063847921194,NA
2020-06-02,AM,614,2216197,1049.2727600229298,1154.3805653431434,982.9234355178636,2157.579876982144,NA
2020-06-03,AM,62,2216197,1092.5275282328637,1206.7853846187313,1021.5657439252997,1861.645724096767,NA
2020-06-04,AM,919,2216197,1137.8231619052015,1260.2466540867244,1061.2169658676794,1605.3051452961315,NA
2020-06-05,AM,460,2216197,1184.5640304304495,1315.080761203181,1101.8812761404022,1383.4516819861326,NA
2020-06-06,AM,363,2216197,1232.4086551889075,1371.4721721948115,1143.1467512781626,1191.710439971488,NA
2020-03-13,BA,3,2831558,0,0,0,0,NA
2020-03-14,BA,0,2831558,0.5862933200587692,0.76937481994332,0.3529761970262301,0.5862933200587692,NA
2020-03-15,BA,1,2831558,1.0673961575989133,1.2970730381817135,0.8440212209356279,1.0673961575989133,NA
2020-03-16,BA,0,2831558,1.4515554464440243,1.7335034343644933,1.2223628547594534,1.4515554464440243,NA
2020-03-17,BA,1,2831558,1.8084174721177928,2.197335883904101,1.534156896359602,1.8084174721177928,NA
2020-03-18,BA,12,2831558,2.179632049682484,2.7113339814613098,1.7833192370192847,2.179632049682484,NA
2020-03-19,BA,1,2831558,2.5916745463678943,3.450160062095087,2.0670363420570155,2.5916745463678943,NA
