date,state,cases,population,Infec,Infec_ub,Infec_lb,Infec_1,Infec_2
2020-05-16,MG,278.0,21292666,220.0023349539395,231.6444895930308,210.93260041750182,104514.29262508618,
2020-05-17,MG,137.0,21292666,230.6342363560791,243.88771894574944,220.96715927512543,92884.14915768725,
2020-05-18,MG,84.0,21292666,241.7714329561009,256.79102065028513,231.4778846420365,79855.19289700883,
2020-05-19,MG,282.0,21292666,253.5600825186736,270.3648679599337,242.3776340557696,70530.12883899384,
2020-05-20,MG,309.0,21292666,265.9423175411556,284.6687170603078,253.63965629243492,61634.198055483175,
2020-05-21,MG,310.0,21292666,278.7985072013813,299.70832193164534,265.41163569784834,53509.842869574786,
2020-05-22,MG,399.0,21292666,292.38947375488544,315.555931678442,277.73949112616816,45405.346930635686,
2020-05-23,MG,,21292666,306.6501953948428,332.21463008465844,290.6302970881538,38861.13969317949,
2020-05-24,MG,,21292666,321.6068907915581,349.74686433504576,304.11639699085435,32833.08817563793,
2020-05-25,MG,,21292666,337.28362689035424,368.2071881073784,318.22491019325923,27692.474720170958,
2020-05-26,MG,,21292666,353.6614303312672,387.6085478401268,332.9845321740565,23325.43943857439,
2020-05-27,MG,,21292666,370.8294669140562,408.06235825448573,348.4226098162094,19626.911976275496,
2020-05-28,MG,,21292666,388.824014164888,429.5549990478395,364.5700615278442,16502.1404366326,
2020-05-29,MG,,21292666,407.684186834661,452.2024451241104,381.46013944249916,13867.12391379714,
2020-05-30,MG,,21292666,427.3826149000084,475.70776323416453,399.1404179745987,11648.36466443187,
2020-05-31,MG,,21292666,447.9512957942335,500.33664126053145,417.6139575954354,9782.184217509715,
2020-06-01,MG,,21292666,469.55029135156053,526.2254894876098,436.92870064138253,8213.849342530615,
2020-06-02,MG,,21292666,492.4141477209478,553.433256256783,457.1430654345217,6896.604159410903,
2020-06-03,MG,,21292666,516.2927557533874,582.0458938653911,478.273650821538,5790.6887870980945,
2020-06-04,MG,,21292666,541.1724155981417,612.1044478509875,500.3694038960083,4862.425722981159,
2020-06-05,MG,,21292666,567.2336971541682,643.7101492152681,523.4820674549528,4083.3849693716775,
2020-06-06,MG,,21292666,594.5354940173739,676.9221757217624,547.6414172621718,3429.597189497729,
2020-03-18,PA,1.0,8690745,0.0,0.0,0.0,0.0,
2020-03-19,PA,0.0,8690745,0.5242041025525179,0.6876391278019829,0.3172708359273507,0.5242041025525179,
2020-03-20,PA,1.0,8690745,0.932292066938324,1.1671841342564249,0.6322577088772857,0.932292066938324,
2020-03-21,PA,0.0,8690745,1.2452899753730429,1.581894147446912,0.8531901897260793,1.2452899753730429,
2020-03-22,PA,2.0,8690745,1.5239348046811203,1.9659452453916624,1.070048514069564,1.5239348046811203,
2020-03-23,PA,1.0,8690745,1.8176580050585829,2.339119527864586,1.304670079747949,1.8176580050585829,
2020-03-24,PA,0.0,8690745,2.137277237430398,2.727174490760882,1.5732413200771616,2.137277237430398,
2020-03-25,PA,2.0,8690745,2.5199417066770518,3.155333929818325,1.8801737120673,2.5199417066770518,
2020-03-26,PA,6.0,8690745,2.9617366235632474,3.633179389173033,2.243712257559681,2.9617366235632474,
2020-03-27,PA,3.0,8690745,3.4501631750596635,4.175966756284035,2.669503323888665,3.4501631750596635,
2020-03-28,PA,2.0,8690745,4.00239483356637,4.805755120357169,3.1788350397853904,4.00239483356637,
2020-03-29,PA,2.0,8690745,4.6419386322232805,5.522917513364772,3.793788274045679,4.6419386322232805,
2020-03-30,PA,6.0,8690745,5.4059655406076645,6.370803876722281,4.511683821758657,5.4059655406076645,
2020-03-31,PA,8.0,8690745,6.27056243300159,7.336241398327924,5.3355649034916,6.27056243300159,
2020-04-01,PA,7.0,8690745,7.304760778665731,8.482336322947805,6.304191715605519,7.304760778665731,
2020-04-02,PA,8.0,8690745,8.481041546525013,9.859466785388019,7.4358526502712525,8.481041546525013,
2020-04-03,PA,26.0,8690745,9.877417377562308,11.475163374276507,8.874141395171549,9.877417377562308,
2020-04-04,PA,7.0,8690745,11.448727878324986,13.444518684880721,10.335776151256347,11.448727878324986,
2020-04-05,PA,4.0,8690745,13.320897891329231,15.726862470136714,12.007634199552875,13.320897891329231,
2020-04-06,PA,37.0,8690745,15.554559806560553,18.508814596136336,13.926429584473825,15.554559806560553,
2020-04-07,PA,31.0,8690745,18.00970418064353,21.9118136963586,16.10349511054451,18.00970418064353,
2020-04-08,PA,11.0,8690745,20.834363918621765,25.78883506109045,18.622280827310128,20.834363918621765,
2020-04-09,PA,4.0,8690745,24.15763048471803,30.41793736898771,21.524439543985206,24.15763048471803,
2020-04-10,PA,48.0,8690745,28.028429095631967,36.21314235662373,24.886764573052172,28.028429095631967,
2020-04-11,PA,20.0,8690745,32.40158732327282,43.336619526997566,28.774718877975545,32.40158732327282,
2020-04-12,PA,22.0,8690745,37.455891619867394,51.472860654444816,33.43851029079525,37.455891619867394,
2020-04-13,PA,51.0,8690745,43.6554353417518,60.68985124470518,38.656534344011654,43.6554353417518,
2020-04-14,PA,74.0,8690745,50.812646589307604,70.11666994461311,44.63007986800271,50.812646589307604,
2020-04-15,PA,103.0,8690745,58.738505992127045,77.07943563202593,51.44394692299287,58.738505992127045,
2020-04-16,PA,70.0,8690745,68.2125208711205,82.99971614782955,59.48011598811775,68.2125208711205,
2020-04-17,PA,70.0,8690745,79.04080823428346,90.71819105563858,68.6086039508032,79.04080823428346,
2020-04-18,PA,14.0,8690745,91.0013009898572,100.42717816633998,78.77777528014626,91.8299947914067,
2020-04-19,PA,44.0,8690745,103.10852051440472,112.87019452363413,90.47614823850256,106.86277867781591,
2020-04-20,PA,217.0,8690745,114.4744702572758,128.18152739938014,104.21858480356094,123.54288910432501,
2020-04-21,PA,124.0,8690745,127.51228404802488,141.66993888339442,117.11165349062121,142.82221110034362,
2020-04-22,PA,169.0,8690745,142.09237837385263,153.4484344068021,130.91089274948806,165.43148107499348,
2020-04-23,PA,72.0,8690745,154.03526540660044,167.5105307036848,143.1431488995537,191.79434809228587,
2020-04-24,PA,312.0,8690745,167.72462117575145,187.35865704021668,156.65377020648677,222.34789429176425,
2020-04-25,PA,166.0,8690745,182.75397974633486,199.61768559464298,171.51233989497482,257.5250713224376,
2020-04-26,PA,325.0,8690745,199.2693996749052,214.80452348712726,187.81670400755456,297.93717143991904,
2020-04-27,PA,149.0,8690745,217.40511170109392,231.216366434635,205.6874535734765,344.67035294965086,
2020-04-28,PA,100.0,8690745,237.35857048834853,250.87445720134042,225.33862695249127,398.71913971064566,
2020-04-29,PA,267.0,8690745,259.2000674559044,272.7548364514414,246.90533624955947,461.2058785430932,
2020-04-30,PA,413.0,8690745,283.08117560499005,296.84029681761456,270.5104303103053,533.6445735902505,
2020-05-01,PA,360.0,8690745,309.1658578038485,323.20418050704507,296.3524909243856,618.8729411974882,
2020-05-02,PA,368.0,8690745,337.6550811857056,351.99306079121294,324.48969605841853,716.6415285916536,
2020-05-03,PA,193.0,8690745,368.73701162175735,383.3785333554409,355.25050699101547,828.3066722780278,
2020-05-04,PA,342.0,8690745,402.6964458920745,417.56944502418884,388.9099544263749,956.6081524333048,
2020-05-05,PA,494.0,8690745,440.0824183330562,454.7874492832871,425.77501861422536,1104.55903545218,
2020-05-06,PA,768.0,8690745,480.6705820189219,495.3409588814328,466.63522846854585,1275.0973630398282,
2020-05-07,PA,411.0,8690745,525.042548589276,539.8081700334801,511.3873341803808,1471.8809470515037,
2020-05-08,PA,584.0,8690745,573.0919982074151,588.2294559566882,559.8659641776255,1701.5754908141892,
2020-05-09,PA,499.0,8690745,625.9250802367646,640.9672411545978,612.5035204845627,1966.3765885234973,
2020-05-10,PA,330.0,8690745,683.2561448913405,698.4254775165126,669.4910595468217,2271.4492159454376,
2020-05-11,PA,721.0,8690745,745.8165859819765,760.5479953224399,731.4199723023578,2622.5913532079503,
2020-05-12,PA,990.0,8690745,814.8082854944744,829.4031399863087,798.9828628409082,3026.332848128193,
2020-05-13,PA,1285.0,8690745,889.7249211505498,904.0791491358788,872.6839149781143,3489.9695878386115,
2020-05-14,PA,1135.0,8690745,970.5324665071694,985.7620858194484,953.1277443417094,4021.6452012631935,
2020-05-15,PA,1159.0,8690745,1059.479324026922,1073.1752418275391,1041.4552486379441,4630.36932855872,
2020-05-16,PA,826.0,8690745,1155.227111100624,1171.7587248574264,1137.7175834648913,5325.997059505652,
2020-05-17,PA,737.0,8690745,1260.1048734703786,1281.0399785307868,1241.313797598556,6119.2028581541945,
2020-05-18,PA,1266.0,8690745,1374.6253578580365,1399.7488565880387,1350.796279679741,7021.436952166052,
2020-05-19,PA,0.0,8690745,1497.785691548752,1530.3682722554224,1470.4716016881518,8046.565620224812,
2020-05-20,PA,3462.0,8690745,1632.5733567272225,1673.0339910855555,1600.0659924394065,9209.579916694158,
2020-05-21,PA,1603.0,8690745,1777.5976532883506,1828.910588721268,1740.597720030541,10520.12450484472,
2020-05-22,PA,2165.0,8690745,1936.801086973486,1998.7464204868438,1892.3840176366505,11990.437563023514,
2020-05-23,PA,,8690745,2110.992794942831,2183.709463507216,2056.9154333931647,13631.672901955826,
2020-05-24,PA,,8690745,2296.266068348964,2384.993007213478,2234.265506096196,15453.105458287402,
2020-05-25,PA,,8690745,2499.010291012781,2603.874184110856,2425.2728317868773,17461.103797747048,
2020-05-26,PA,,8690745,2720.540392407361,2841.7100782273474,2631.606607095834,19657.98718145808,
2020-05-27,PA,,8690745,2961.4216672494067,3099.920175429817,2855.46530173273,22040.63222492997,
2020-05-28,PA,,8690745,3222.196495135881,3379.9919456942516,3096.007439669392,24599.083531856348,
2020-05-29,PA,,8690745,3504.236727706264,3683.4707014366213,3355.270040882792,27315.091759223244,
2020-05-30,PA,,8690745,3808.962872259996,4011.950268067104,3634.478731166048,30160.842881048196,
2020-05-31,PA,,8690745,4136.922185890815,4367.0600605677255,3934.835228852489,33098.062879389836,
2020-06-01,PA,,8690745,4486.912254696779,4750.4398353687075,4257.549397134597,36091.77459021598,
2020-06-02,PA,,8690745,4863.1421058577425,5163.732419957,4603.8576186412765,39080.829465570285,
2020-06-03,PA,,8690745,5269.553837975118,5608.5765694949805,4974.970480665906,41985.954544001834,
2020-06-04,PA,,8690745,5706.167929956237,6086.556903246463,5372.0944829474765,44658.845198968535,
2020-06-05,PA,,8690745,6173.703748267023,6599.173448812589,5796.3121074978735,46936.539079140886,
2020-06-06,PA,,8690745,6673.393311709559,7147.820420970176,6248.662210564477,48697.21684237794,
2020-03-18,PB,1.0,4039277,0.0,0.0,0.0,0.0,
2020-03-19,PB,0.0,4039277,0.32771621456255395,0.538968714755682,0.16554011553511486,0.32771621456255395,
2020-03-20,PB,0.0,4039277,0.6343858465490109,0.8540297125645346,0.3728458799612919,0.6343858465490109,
2020-03-21,PB,0.0,4039277,0.8472038838145928,1.103557780626831,0.521734002961855,0.8472038838145928,
2020-03-22,PB,0.0,4039277,1.0352322444376407,1.3196261179842432,0.6368578805157963,1.0352322444376407,
2020-03-23,PB,1.0,4039277,1.1916817412386531,1.5266359504556577,0.7546559638731247,1.1916817412386531,
2020-03-24,PB,1.0,4039277,1.354609111295346,1.7313687651630496,0.8811491559867081,1.354609111295346,
2020-03-25,PB,2.0,4039277,1.5340181144187939,1.946998029514834,1.0225980108325787,1.5340181144187939,
2020-03-26,PB,1.0,4039277,1.7310862055978298,2.1778689715485613,1.1820517090668474,1.7310862055978298,
2020-03-27,PB,4.0,4039277,1.9481027854306392,2.4323958822430507,1.3536046311795842,1.9481027854306392,
2020-03-28,PB,4.0,4039277,2.187398154142512,2.7114711197415144,1.5498808098259895,2.187398154142512,
2020-03-29,PB,0.0,4039277,2.4720920983624266,3.017910377074827,1.7967134362503407,2.4720920983624266,
2020-03-30,PB,3.0,4039277,2.7588814143524965,3.3603283107015653,2.087740336454778,2.7588814143524965,
2020-03-31,PB,1.0,4039277,3.0967331283310098,3.7417678929645115,2.3998167347657304,3.0967331283310098,
2020-04-01,PB,3.0,4039277,3.476589652050575,4.167529661664919,2.7834341946999204,3.476589652050575,
2020-04-02,PB,8.0,4039277,3.913856984024169,4.6375137818706165,3.1574617002514795,3.913856984024169,
2020-04-03,PB,3.0,4039277,4.4055030730234765,5.164093541697048,3.5801468367797846,4.4055030730234765,
2020-04-04,PB,2.0,4039277,4.943455201921656,5.832035616908448,4.058192972752228,4.943455201921656,
2020-04-05,PB,1.0,4039277,5.572964278382927,6.3319579486353925,4.622729736631973,5.572964278382927,
2020-04-06,PB,1.0,4039277,6.244388043614582,7.168416602502417,5.218495398310981,6.244388043614582,
2020-04-07,PB,5.0,4039277,6.986293672186258,8.038230991718569,5.931160906111653,6.986293672186258,
2020-04-08,PB,14.0,4039277,7.838748843355651,9.084948696969713,6.695224851167902,7.838748843355651,
2020-04-09,PB,24.0,4039277,8.763388776469565,10.312706827708073,7.61353943729799,8.763388776469565,
2020-04-10,PB,6.0,4039277,9.833405096851324,11.775812950298336,8.603849540154272,9.833405096851324,
2020-04-11,PB,16.0,4039277,11.030066748302472,13.457812656659648,9.697743252705076,11.030066748302472,
2020-04-12,PB,10.0,4039277,12.369384847164335,14.95905988131578,10.963317002657876,12.369384847164335,
2020-04-13,PB,25.0,4039277,13.865465691341894,16.42563117234381,12.409057733950045,13.865465691341894,
2020-04-14,PB,16.0,4039277,15.521511439961046,18.09191110605323,14.023468009457915,15.521511439961046,
2020-04-15,PB,13.0,4039277,17.47344479716228,20.029947757425614,15.84060090200988,17.47344479716228,
2020-04-16,PB,30.0,4039277,19.551855547007566,22.195571043585296,17.893332960830143,19.551855547007566,
2020-04-17,PB,10.0,4039277,21.87393627167905,24.607332269328666,20.203011970854664,21.87393627167905,
2020-04-18,PB,31.0,4039277,24.534530580842514,27.558467838095066,22.72912782995257,24.534530580842514,
2020-04-19,PB,9.0,4039277,27.581247874095716,30.973315277031432,25.594457560464363,27.581247874095716,
2020-04-20,PB,18.0,4039277,30.956370936247826,34.70138401264965,28.801969082342023,30.956370936247826,
2020-04-21,PB,38.0,4039277,34.674954572426074,38.890912411100885,32.385970474585505,34.674954572426074,
2020-04-22,PB,44.0,4039277,38.88444135744887,43.69028704642845,36.42831054155048,38.88444135744887,
2020-04-23,PB,41.0,4039277,43.688242894784715,49.175753512842036,40.79391012832836,43.70336410848747,
2020-04-24,PB,61.0,4039277,48.943666845358976,55.04424331934585,45.619563604371365,49.042078451087974,
2020-04-25,PB,52.0,4039277,54.833738581522475,61.8116986531779,51.09397457417717,55.03607125153947,
2020-04-26,PB,44.0,4039277,61.619674786687696,68.37017444794162,56.854410854661005,61.75722239250746,
2020-04-27,PB,90.0,4039277,68.36928422105804,74.79581520632176,63.32127636181029,69.35270086036978,
2020-04-28,PB,65.0,4039277,76.16249371906795,82.68548847468116,69.636535622889,77.54822310911105,
2020-04-29,PB,116.0,4039277,84.22117464709751,89.88644609619976,76.6564378131697,86.85922813783975,
2020-04-30,PB,112.0,4039277,91.67175249967457,99.38677005792849,84.1138416301342,97.36450203133526,
2020-05-01,PB,108.0,4039277,99.3532966774318,108.99673320281865,91.91777527609877,109.16624049609051,
2020-05-02,PB,135.0,4039277,107.83763734773628,117.11346887488865,100.44433506563801,122.36615574370319,
2020-05-03,PB,50.0,4039277,117.02823800727859,125.36633438706042,109.75650877031528,137.37599475357462,
2020-05-04,PB,142.0,4039277,127.23698083584046,134.85193259204402,119.86357060880678,153.79610351469512,
2020-05-05,PB,132.0,4039277,138.09601190290442,145.692628729408,130.89262900004593,172.3078334007917,
2020-05-06,PB,164.0,4039277,150.27500632729803,157.5619344974602,142.9307538944781,193.2415673245299,
2020-05-07,PB,192.0,4039277,163.52989236355097,170.47809132112488,155.99160970571052,216.54653994797192,
2020-05-08,PB,181.0,4039277,177.93991452158687,184.43271847120369,170.20584507866454,242.4701348304743,
2020-05-09,PB,126.0,4039277,193.63373631248027,199.7064820265235,185.86898556381428,271.6699529349821,
2020-05-10,PB,185.0,4039277,210.7693086672653,216.3004278567335,202.61303855733647,304.3500465122952,
2020-05-11,PB,184.0,4039277,229.16540937454602,234.59583312547628,221.29935836037743,340.9192186787081,
2020-05-12,PB,252.0,4039277,249.32584280893462,254.6563577459057,241.76605911532283,382.0052110997059,
2020-05-13,PB,268.0,4039277,271.12714735275887,276.90709541960064,263.686330262917,428.1641409170056,
2020-05-14,PB,316.0,4039277,294.8333638908133,301.37026389329424,286.31310016691936,479.7719595495581,
2020-05-15,PB,378.0,4039277,320.570129877142,327.8728497541217,310.82036933987115,537.4973071459945,
2020-05-16,PB,324.0,4039277,348.37235510755966,356.156008374459,337.39709246897115,602.3349214871497,
2020-05-17,PB,284.0,4039277,378.59223778624886,387.4447561559304,366.21182147061216,675.0600538248633,
2020-05-18,PB,439.0,4039277,411.8346204479306,422.08872205490997,397.20029756290563,756.3747632841762,
2020-05-19,PB,514.0,4039277,447.85927954262877,460.2225115758872,430.2268375639492,847.2340854337372,
2020-05-20,PB,538.0,4039277,486.935691742519,501.0483355691944,466.212424465915,948.6972523340223,
2020-05-21,PB,400.0,4039277,529.0499213367247,545.6595794464629,505.2865669107486,1061.9263914501776,
2020-05-22,PB,644.0,4039277,574.9071904123434,594.4722405469907,547.8143017342489,1188.1890467821775,
2020-05-23,PB,,4039277,625.0225684988553,647.522630302192,593.4476533838407,1328.8517096985913,
2020-05-24,PB,,4039277,678.7857999960478,705.1616254130272,641.8492543285383,1485.4083454642098,
2020-05-25,PB,,4039277,737.3578708913693,767.8237088857013,694.1024133419963,1659.4705842575906,
2020-05-26,PB,,4039277,799.9881224447508,837.041661508949,750.2189461700025,1852.248483613082,
2020-05-27,PB,,4039277,867.940946513279,912.2564596455361,810.0143884650379,2065.69729247466,
2020-05-28,PB,,4039277,942.3075533090117,994.0361634774788,874.3618426172003,2301.933995496173,
2020-05-29,PB,,4039277,1022.7406227572552,1082.802937778458,943.571827873747,2562.944241803101,
2020-05-30,PB,,4039277,1109.3424028381148,1179.0814087365372,1017.969302539634,2849.804653949005,
2020-05-31,PB,,4039277,1202.518807920977,1283.4333499404195,1097.8950498815416,3161.842019377763,
2020-06-01,PB,,4039277,1302.9818705654864,1396.4482190223298,1183.7039071235195,3504.481920677084,
2020-06-02,PB,,4039277,1411.6027224984489,1519.3791954448373,1275.7631617374057,3883.514463844565,
2020-06-03,PB,,4039277,1528.0340620412119,1652.5546776054907,1374.4494607630277,4297.256047398259,
2020-06-04,PB,,4039277,1653.2778417577433,1796.4410318694006,1480.1585974550887,4747.3797305789585,
2020-06-05,PB,,4039277,1787.860075359526,1951.719098684332,1593.2851179345969,5235.309430268897,
2020-06-06,PB,,4039277,1931.8111295445651,2119.0063449306244,1714.2336424459945,5762.065507698112,
2020-03-12,PR,6.0,11516840,0.0,0.0,0.0,0.0,0.0
2020-03-13,PR,0.0,11516840,0.5910179435164897,0.7930143230671519,0.3673848516807098,0.5910179435164897,0.5910179435164897
2020-03-14,PR,0.0,11516840,1.1543987432532552,1.395609277981252,0.7935652253408242,1.1543987432532552,1.1543987432532552
2020-03-15,PR,0.0,11516840,1.6018725848922857,1.8882001560025257,1.1142141485049082,1.6018725848922857,1.6018725848922857
2020-03-16,PR,0.0,11516840,2.0194796530460786,2.3831639062453487,1.4367885136461342,2.0194796530460786,2.0194796530460786
2020-03-17,PR,6.0,11516840,2.4437845720313858,2.9204513708749067,1.7948484012586023,2.4437845720313858,2.4437845720313858
2020-03-18,PR,3.0,11516840,2.939481289114198,3.5301662290741342,2.2169002097320107,2.939481289114198,2.939481289114198
2020-03-19,PR,9.0,11516840,3.513401704174766,4.241542929454661,2.7027894626730493,3.513401704174766,3.513401704174766
2020-03-20,PR,13.0,11516840,4.204780618828964,5.098358171403059,3.2789133867917015,4.204780618828964,4.204780618828964
2020-03-21,PR,7.0,11516840,5.008503837005822,6.157960089954506,3.984299116164451,5.008503837005822,5.008503837005822
2020-03-22,PR,10.0,11516840,5.931595966566484,7.450446956951572,4.844079696447223,5.931595966566484,5.931595966566484
2020-03-23,PR,6.0,11516840,7.083419072388827,8.995800577070819,5.894643796294968,7.083419072388827,7.083419072388827
2020-03-24,PR,10.0,11516840,8.525357326011651,10.880278889923416,7.155660307220424,8.525357326011651,8.525357326011651
2020-03-25,PR,27.0,11516840,10.245444352208914,13.264977424234841,8.547231193399947,10.245444352208914,10.245444352208914
2020-03-26,PR,9.0,11516840,12.135543074551704,15.713412024960828,10.133157920471653,12.135543074551704,12.135543074551704
2020-03-27,PR,19.0,11516840,14.332646836818645,19.10983345289516,11.904749077541034,14.332646836818645,14.332646836818645
2020-03-28,PR,12.0,11516840,17.21138749764738,23.2559736148765,13.917048181040087,17.21138749764738,17.21138749764738
2020-03-29,PR,15.0,11516840,20.63906441475316,28.32543830951612,16.260325930652375,20.63906441475316,20.63906441475316
2020-03-30,PR,8.0,11516840,24.58667933816825,34.499006532395526,19.023383253215265,24.58667933816825,24.58667933816825
2020-03-31,PR,25.0,11516840,29.441021994251862,41.178181783826496,22.2488920563627,29.441021994251862,29.441021994251862
2020-04-01,PR,44.0,11516840,35.138994301499274,47.388407789782235,26.066207686091598,35.138994301499274,35.138994301499274
2020-04-02,PR,29.0,11516840,41.2658601332462,50.689083991659686,30.516943011799043,41.91324624411617,41.2658601332462
2020-04-03,PR,49.0,11516840,44.32076402080474,54.799329132849714,35.38285487200117,50.435979254201506,44.32076402080474
2020-04-04,PR,94.0,11516840,45.41742075430716,61.07379419991985,36.39559125582653,60.27217646542857,45.41742075430716
2020-04-05,PR,44.0,11516840,44.006831287310895,57.27167166278696,36.152752030620476,72.24733483656317,44.006831287310895
2020-04-06,PR,21.0,11516840,42.66920956700032,56.46716440466609,36.07473617273654,86.8938642018133,42.66920956700032
2020-04-07,PR,45.0,11516840,41.72803039061375,52.00959642268606,36.17708519021088,103.36403040795872,41.72803039061375
2020-04-08,PR,39.0,11516840,41.26725665958853,48.46305777816053,36.395365391001675,123.07956373581142,41.26725665958853
2020-04-09,PR,71.0,11516840,40.919764314577044,46.216362002210474,36.49806663586838,146.02247033175075,40.919764314577044
2020-04-10,PR,34.0,11516840,40.68397519312773,45.4798326046541,36.31404489448219,174.30075095297946,40.68397519312773
2020-04-11,PR,33.0,11516840,40.51405668258856,44.9660334059875,36.06424668838581,207.0409526643128,40.51405668258856
2020-04-12,PR,62.0,11516840,40.25342186443075,44.58914289981948,35.0764737710791,245.9253814046393,40.25342186443075
2020-04-13,PR,18.0,11516840,40.17961001539915,44.33240346370874,34.28432053283784,292.10761797265815,40.17961001539915
2020-04-14,PR,35.0,11516840,39.974357738649466,44.254465345207215,32.73534170234706,346.94986104688263,39.974357738649466
2020-04-15,PR,13.0,11516840,39.987923684897105,44.20274994920885,31.289585478402408,412.2798221429576,39.987923684897105
2020-04-16,PR,29.0,11516840,40.13997905797464,44.30466297380804,30.144994137835013,490.8702532860517,40.13997905797464
2020-04-17,PR,42.0,11516840,40.13633538926394,44.52504918893516,29.240637008169323,584.4102629427009,40.13633538926394
2020-04-18,PR,73.0,11516840,40.13468429998474,44.87129042600903,28.299045095463644,695.7107680596416,40.13468429998474
2020-04-19,PR,42.0,11516840,40.14285584780724,44.99924287383901,27.24870531487923,828.5726412422357,40.14285584780724
2020-04-20,PR,20.0,11516840,40.14865112028401,45.61535549708538,26.235177874570628,988.6215097916147,40.14865112028401
2020-04-21,PR,17.0,11516840,40.006890728632605,46.242197497695074,25.69273861320789,1179.3781529301596,40.006890728632605
2020-04-22,PR,38.0,11516840,39.996437671864356,46.878570399734116,25.14928855397955,1406.6257980355704,39.996437671864356
2020-04-23,PR,19.0,11516840,40.10445139420696,47.33153537805929,26.04050545043349,1677.2014238298611,40.10445139420696
2020-04-24,PR,37.0,11516840,40.12673386341355,47.531086313095855,26.764689282121005,1999.2047635736303,40.12673386341355
2020-04-25,PR,22.0,11516840,40.08448996299775,47.83458389088265,27.930552779435573,2382.1225139506605,40.08448996299775
2020-04-26,PR,16.0,11516840,40.00192955944952,48.38854464079242,29.95771916331328,2837.0824153485887,40.00192955944952
2020-04-27,PR,30.0,11516840,40.05439569135304,48.94980023341302,32.19333405163001,3377.145793581819,40.05439569135304
2020-04-28,PR,85.0,11516840,40.108270306520645,49.518162410876414,32.806623643009054,4017.44616257777,40.056901186676214
2020-04-29,PR,78.0,11516840,40.341303688380826,50.09363117318245,33.56569670192317,4775.462678356091,40.01293484406421
2020-04-30,PR,59.0,11516840,40.787337503238575,50.67620652033139,33.185413653978465,5671.456223673662,40.0478963595824
2020-05-01,PR,41.0,11516840,41.34068565263094,51.28682891956849,33.48002841089562,6728.330551939227,40.09364534727069
2020-05-02,PR,46.0,11516840,41.663151878693206,51.91536213284947,33.152235088095104,7972.010175032832,40.031629108342685
2020-05-03,PR,23.0,11516840,41.82546750123579,52.548074211505565,32.828262672992864,9431.418581415877,39.91775759432771
2020-05-04,PR,48.0,11516840,42.065210354976365,53.189965560379896,33.281566774408844,11138.226071325393,40.00010666143634
2020-05-05,PR,27.0,11516840,42.19697783950255,54.523336178119315,32.98812767312153,13121.12604696229,40.082538249746925
2020-05-06,PR,39.0,11516840,42.57329037521087,56.933568359162464,33.84121646055625,15403.600098385183,40.139952027288814
2020-05-07,PR,31.0,11516840,43.71644831934412,59.4588103384659,35.63639449912448,18031.57619829661,40.124694930128825
2020-05-08,PR,56.0,11516840,44.8881293053291,62.4815301062661,37.42955156412737,21037.681949545,40.10928892108553
2020-05-09,PR,75.0,11516840,47.598919506555106,65.66594580639871,38.04163223935808,24449.97000716196,40.09382167229121
2020-05-10,PR,50.0,11516840,50.35155064802586,69.0263826789143,40.29767805950935,28288.434701184247,40.0783337623973
2020-05-11,PR,14.0,11516840,55.14031436374457,72.55834761132289,41.47416534847382,32560.628155221195,40.080837334053406
2020-05-12,PR,57.0,11516840,59.900372586907864,76.26068002285264,44.73643974418853,37256.536979889635,40.105636124725855
2020-05-13,PR,93.0,11516840,65.32923606313094,80.16172492167738,46.43778383751045,42343.19792598212,40.13030340294962
2020-05-14,PR,68.0,11516840,72.20232652071827,84.266356698284,48.8389831583288,47759.29525712973,40.15486691830061
2020-05-15,PR,76.0,11516840,79.5753804218364,89.10747682570539,52.81593751346354,53410.871995905116,40.19806218395118
2020-05-16,PR,105.0,11516840,86.49878252704876,95.60741524010344,62.07915248456618,59169.247865930476,40.25010654268688
2020-05-17,PR,44.0,11516840,94.37695781293765,104.00694324314246,70.5216033263014,64872.09759634204,40.30217173568471
2020-05-18,PR,74.0,11516840,102.77274007856005,114.33261148336432,87.9001245604923,70329.07666595657,40.34399354645532
2020-05-19,PR,129.0,11516840,112.40161448082792,126.58939162492857,99.30301373866828,75332.08553561513,40.336163184964796
2020-05-20,PR,137.0,11516840,124.595395339459,141.74665801908742,104.96669161384182,77352.57358955694,40.352926927063756
2020-05-21,PR,199.0,11516840,136.1776143202734,161.51992551532342,110.53158847033095,81058.61911160263,40.39778769537134
2020-05-22,PR,130.0,11516840,148.59808740217883,188.50160313606384,117.7105674985745,81952.06180997286,40.409007948382545
2020-05-23,PR,,11516840,163.78228425562142,219.0208525651599,123.93661141944996,81771.56321619931,40.41808377668579
2020-05-24,PR,,11516840,180.5773950087282,254.53355395491684,130.48376439316706,82472.93095072574,40.42715960498856
2020-05-25,PR,,11516840,198.09513570648446,295.77376276928226,137.3845482193154,81133.23747847657,40.47093962648593
2020-05-26,PR,,11516840,217.00857237303842,345.63933431735063,144.23626211051422,79062.26481653134,40.405021080332645
2020-05-27,PR,,11516840,237.15676980362286,404.90954888196666,151.37148051365475,76070.58854380537,40.38419579878529
2020-05-28,PR,,11516840,259.1739008018649,474.54868036576937,158.85888659479457,74206.0187526069,40.41888982371806
2020-05-29,PR,,11516840,283.5183122114822,556.1249455130205,166.7159037907513,72196.90841347822,40.45336443212491
