date,state,cases,population,Infec,Infec_ub,Infec_lb,Infec_1,Infec_2
2020-04-16,MA,82,1080406,108.98403587196316,125.66753504710138,81.95049357938854,110.28800241310131,
2020-04-17,MA,198,1080406,122.56252465072596,135.92911995153509,92.30776183240795,131.32348238692595,
2020-04-18,MA,128,1080406,127.10772733603541,139.89503604498492,104.85256312408977,156.29546311607766,
2020-04-19,MA,85,1080406,125.49617380868357,148.34347814414153,107.69811324471563,185.1184198073405,
2020-04-20,MA,57,1080406,125.60050213930008,154.25875617817547,110.32262680789962,219.7644834170594,
2020-04-21,MA,168,1080406,126.93490542255613,151.3533369778455,112.87612075031609,260.3384305377506,
2020-04-22,MA,117,1080406,128.87309254101825,148.59417157664154,116.14624330779444,308.97089478582967,
2020-04-23,MA,150,1080406,131.42289259632165,148.2819114437408,119.5909778032638,366.59062067918,
2020-04-24,MA,101,1080406,134.3162680124089,149.33329549675716,123.17889653094507,434.5199811178383,
2020-04-25,MA,86,1080406,137.34643370485384,151.1929049198597,126.824238541052,514.4436616255755,
2020-04-26,MA,140,1080406,140.6087542725157,153.5704020974576,130.52183296126756,608.4492415809817,
2020-04-27,MA,83,1080406,144.12694600227684,156.35034545010643,134.32393625869824,718.7696967416274,
2020-04-28,MA,172,1080406,147.846844758673,159.30416787766657,138.2282923826053,847.4361426884598,
2020-04-29,MA,283,1080406,151.54960898406634,162.38049166317853,142.23423290433462,994.15402838268,
2020-04-30,MA,239,1080406,155.30475369136127,165.56055044116385,146.34688691975043,1165.8594878541894,
2020-05-01,MA,137,1080406,159.06382362275752,168.81258615232974,150.81490098338375,1364.1396408678095,
2020-05-02,MA,91,1080406,162.9509259292658,172.12515701474246,155.2470646827918,1591.9388785547394,
2020-05-03,MA,64,1080406,166.67242328204213,175.4909352633102,159.36079888839356,1851.8907708358624,
2020-05-04,MA,125,1080406,170.6795943700657,178.9058843474976,163.5453328501471,2143.0437740526568,
2020-05-05,MA,280,1080406,174.78329698108598,182.95548492261025,167.81286368663785,2472.2599127479034,
2020-05-06,MA,163,1080406,178.85814186447698,187.0259478063301,172.17022480660358,2838.66933479116,
2020-05-07,MA,214,1080406,183.2358711611501,190.4931271028076,176.61804933722667,3241.910574245785,
2020-05-08,MA,263,1080406,187.79830107123124,194.602671714304,181.13261657212337,3679.890153783396,
2020-05-09,MA,266,1080406,192.3264736926841,198.9603903462713,185.0205019560136,4148.351166069077,
2020-05-10,MA,342,1080406,196.72254204022255,203.9645602099785,188.95132043954757,4640.49921531078,
2020-05-11,MA,164,1080406,201.31135371295846,209.081266965469,193.31845184487344,5146.753942422265,
2020-05-12,MA,137,1080406,205.7118317135244,214.2918940737817,198.42650745488623,5654.727121863353,
2020-05-13,MA,123,1080406,210.3631592739732,220.07487228804268,202.73639525852744,6149.494488566539,
2020-05-14,MA,335,1080406,214.9772819303958,226.2887466442181,207.07851051511463,6614.241038823473,
2020-05-15,MA,222,1080406,219.85267027189275,232.2348458952689,211.44982275547844,7037.076251232447,
2020-05-16,MA,233,1080406,224.5959053169464,237.90781566547798,215.87174890856141,7400.2845318270165,
2020-05-17,MA,165,1080406,229.41053490978211,243.67523081581558,220.3391423826609,7682.965890377405,
2020-05-18,MA,253,1080406,234.357036336107,249.53634638624737,224.2165072905492,7820.1669208574585,
2020-05-19,MA,231,1080406,239.2739778487154,255.67288728147238,228.12523822949555,7854.284018339323,
2020-05-20,MA,160,1080406,244.42710168687177,262.2134177787524,232.06375327808536,7780.670774153299,
2020-05-21,MA,46,1080406,249.65931008961982,268.9519636731168,235.81348227439412,7682.9391761910465,
2020-05-22,MA,429,1080406,254.95582582713402,275.811597553085,239.42768137119884,7494.33878514258,
2020-03-20,MT,1,578994,0.0,0.0,0.0,0.0,0.0
2020-03-21,MT,0,578994,0.3557966422854617,0.5777814721819459,0.20202417085481705,0.3557966422854617,0.3557966422854617
2020-03-22,MT,0,578994,0.660756568884656,0.9041484452726032,0.4182411660815991,0.660756568884656,0.660756568884656
2020-03-23,MT,4,578994,0.8956203332129465,1.1774953093337768,0.5871273340702927,0.8956203332129465,0.8956203332129465
2020-03-24,MT,0,578994,1.097250820042607,1.4037007233124268,0.7304705760713507,1.097250820042607,1.097250820042607
2020-03-25,MT,1,578994,1.2737385081266872,1.6285656604211467,0.8728402508520954,1.2737385081266872,1.2737385081266872
2020-03-26,MT,2,578994,1.4863897291466088,1.8899717941045064,1.0120360183001136,1.4863897291466088,1.4863897291466088
2020-03-27,MT,0,578994,1.6495392777538638,2.2153805121047454,1.2023577162885326,1.6495392777538638,1.6495392777538638
2020-03-28,MT,0,578994,1.8760513775643328,2.6594054074544573,1.4118604434506032,1.8760513775643328,1.8760513775643328
2020-03-29,MT,0,578994,2.108051606698854,3.2192734314481632,1.5695701569777245,2.108051606698854,2.108051606698854
2020-03-30,MT,4,578994,2.3913607501292247,3.928943183844268,1.7398272172027058,2.3913607501292247,2.3913607501292247
2020-03-31,MT,6,578994,2.689224350122492,4.704062572434187,1.9237403599403864,2.689224350122492,2.689224350122492
2020-04-01,MT,1,578994,3.05346426724961,5.0177696777779275,2.0765893798113075,3.0843088738257216,3.05346426724961
2020-04-02,MT,6,578994,3.4044743907867483,5.5451772838094175,2.2502027906844435,3.463567244802074,3.4044743907867483
2020-04-03,MT,0,578994,3.7044051529534654,5.754312649435335,2.450375420503732,3.870308460981596,3.7044051529534654
2020-04-04,MT,13,578994,3.866134496934434,5.850782833212719,2.6322914423356827,4.353456720854116,3.866134496934434
2020-04-05,MT,0,578994,4.006435633151103,5.935168420326862,2.745326349799635,4.94488208619447,4.006435633151103
2020-04-06,MT,5,578994,3.997413609245987,5.914991203875825,2.925172154270202,5.576711475741601,3.997413609245987
2020-04-07,MT,0,578994,4.122250426443971,5.988879196827912,2.9756830660167712,6.245983484969533,4.122250426443971
2020-04-08,MT,7,578994,4.232521482762212,6.498233589777608,2.995947462172274,6.996447058018902,4.232521482762212
2020-04-09,MT,8,578994,4.162212932180335,6.148103872700808,3.077275723788804,7.8649075327651445,4.162212932180335
2020-04-10,MT,2,578994,4.05805713684134,6.160711255439176,3.0811789892462165,8.850512786840536,4.05805713684134
2020-04-11,MT,4,578994,3.9880545344808453,5.776436661089038,3.0627807617778533,9.960428344701576,3.9880545344808453
2020-04-12,MT,0,578994,3.926828492588683,5.538349796475109,3.0437091533262555,11.210697491169217,3.926828492588683
2020-04-13,MT,8,578994,3.8822723419167238,5.198914488250501,3.04312392684556,12.618248573815146,3.8822723419167238
2020-04-14,MT,3,578994,3.851148726073189,5.00346580348767,3.0348553739866286,14.203892381117566,3.851148726073189
2020-04-15,MT,4,578994,3.818577698360023,4.843693859708517,3.0165442866488528,15.994859629947419,3.818577698360023
2020-04-16,MT,4,578994,3.796034818993794,4.755533065194814,2.957464288469445,18.100691592978198,3.796034818993794
2020-04-17,MT,5,578994,3.7631553108138682,4.7453302044839685,2.9031497601800065,20.478673486024906,3.7631553108138682
2020-04-18,MT,3,578994,3.7538814597380483,4.736537607713754,2.8747247692109887,23.189469938823237,3.7538814597380483
2020-04-19,MT,1,578994,3.715827157640063,4.690193627095632,2.8467351577136766,26.307346238455853,3.715827157640063
2020-04-20,MT,4,578994,3.6863247461493938,4.625344695336423,2.8182605019928437,29.842898330651607,3.6863247461493938
2020-04-21,MT,0,578994,3.647546869810677,4.562413712219167,2.742184961442143,33.850477791498854,3.647546869810677
2020-04-22,MT,6,578994,3.624793578579257,4.5005385452525495,2.642520241121458,38.3931026439662,3.624793578579257
2020-04-23,MT,6,578994,3.589010559709748,4.459731210737804,2.5472774897047703,43.5412738559313,3.589010559709748
2020-04-24,MT,11,578994,3.5684228783051744,4.479044641588661,2.480367292797641,49.37332030548559,3.5684228783051744
2020-04-25,MT,5,578994,3.5302748255427514,4.449785389621195,2.4048205794142827,55.98002223654488,3.5302748255427514
2020-04-26,MT,3,578994,3.506031681055461,4.393319224046477,2.344431625743942,63.4288765476957,3.506031681055461
2020-04-27,MT,-1,578994,3.4920043632471622,4.355414745711819,2.3256140331301243,71.69911430527392,3.4920043632471622
2020-04-28,MT,1,578994,3.520253235407576,4.372539642705608,2.249724749480622,81.0327871881252,3.4690086472993524
2020-04-29,MT,2,578994,3.5283575804118645,4.415549338460777,2.2512860904310563,91.56404285908077,3.446195772402584
2020-04-30,MT,5,578994,3.5411690849232054,4.458973095494958,2.516261008403955,103.44124144408232,3.428916205329938
2020-05-01,MT,4,578994,3.6404663619743283,4.799167475082683,2.6717307061834368,116.75588848679622,3.410623349845501
2020-05-02,MT,3,578994,3.725139956639032,5.206356661208831,2.7084712443708803,130.77776607699707,3.3708585182345336
2020-05-03,MT,3,578994,4.013905473503458,5.537327114079961,2.9938208565444486,146.43333340598403,3.3301372147291795
2020-05-04,MT,1,578994,4.297437341316858,5.960484742487661,3.224191255928975,163.9001117704903,3.3037787512100203
2020-05-05,MT,3,578994,4.876244267965467,6.442572463804552,3.4107451773795807,183.3717229457055,3.269519273897333
2020-05-06,MT,7,578994,5.5244212635076835,7.011455818973838,3.754169630379524,206.32267294033386,3.2287108432567857
2020-05-07,MT,7,578994,6.1742198731567255,7.709938683756643,4.40043292915748,232.1550032540224,3.1908980479760194
2020-05-08,MT,9,578994,6.8386553075558645,8.402321646797727,5.004875351629846,261.05857728596095,3.161878490185135
2020-05-09,MT,12,578994,7.603884006401982,9.158090826361867,5.798241623238437,293.3546142336145,3.1330548635417834
2020-05-10,MT,2,578994,8.484730314877666,9.98105058895775,6.711176558478383,329.38526777902337,3.10455381794738
2020-05-11,MT,7,578994,9.426114956934402,10.877678107818568,7.6798776320812365,369.5112811843196,3.0763579039594533
2020-05-12,MT,19,578994,10.422303801781704,11.972074007369912,8.696979499774898,414.1090274055977,3.0483106940439733
2020-05-13,MT,16,578994,11.624554100666796,13.195873963070028,9.804480150413578,463.56759483692383,3.0253385417612444
2020-05-14,MT,8,578994,12.863485028934598,14.464414330369479,11.047820441281116,518.2784098857389,2.997983692451572
2020-05-15,MT,17,578994,14.184608656374893,16.13766819515174,12.32443185633642,578.0550419593028,2.965726939181052
2020-05-16,MT,13,578994,15.702113770903788,17.938736893146114,13.709573859151881,642.1431195987841,2.938682794250247
2020-05-17,MT,9,578994,17.42332149128041,20.059684737271176,15.065354962343367,712.1134966468144,2.9118535827140217
2020-05-18,MT,19,578994,19.415872267100944,22.31247904194554,16.760436838754597,788.2089946332053,2.8852773256778232
2020-05-19,MT,16,578994,21.516587014383784,24.82050901497828,18.179690267046933,870.6033237144417,2.858949865067318
2020-05-20,MT,25,578994,23.81494777116757,27.60984476905469,19.71848212422016,959.3813461307127,2.8329035092125427
2020-05-21,MT,46,578994,26.468773149001322,31.391345940589762,21.386453772500715,1054.516554934135,2.8000596799023243
2020-05-22,MT,20,578994,29.244655888227353,35.51321376674575,23.194860643327946,1155.8441460469758,2.7720654371936555
2020-03-14,MS,2,895603,0.0,0.0,0.0,0.0,
2020-03-15,MS,0,895603,0.5965440069941887,0.7224572761175337,0.3332967139897377,0.5965440069941887,
2020-03-16,MS,2,895603,0.8716680596847379,1.1857648200189912,0.7137266767244526,0.8716680596847379,
2020-03-17,MS,2,895603,1.0634094691749043,1.5216151071993127,0.8471407532351776,1.0634094691749043,
2020-03-18,MS,1,895603,1.1826723815429665,1.7714418327317536,0.9457778355029056,1.1826723815429665,
2020-03-19,MS,1,895603,1.2692514706428035,2.0711650068811203,1.0102518944594197,1.2692514706428035,
2020-03-20,MS,3,895603,1.3358911701224918,2.2811339236242736,1.0605273903021804,1.3358911701224918,
2020-03-21,MS,3,895603,1.385619156160065,2.491585956836896,1.1028248343418758,1.385619156160065,
2020-03-22,MS,5,895603,1.4268181596013805,2.5812744064249697,1.1401143388092372,1.4268181596013805,
2020-03-23,MS,0,895603,1.4638026435726486,2.499764134830626,1.1747931395062663,1.4638026435726486,
2020-03-24,MS,3,895603,1.4990113617732987,2.4645694764910626,1.2081923390370608,1.4990113617732987,
2020-03-25,MS,0,895603,1.5315489576043817,2.460810858728037,1.240926761927084,1.5315489576043817,
2020-03-26,MS,1,895603,1.563426972429839,2.474560954015433,1.2735942598452652,1.563426972429839,
2020-03-27,MS,1,895603,1.5951576201213058,2.4989565229995065,1.306542101975512,1.5951576201213058,
2020-03-28,MS,1,895603,1.6274845278320769,2.5299363715673997,1.3399250430116854,1.6274845278320769,
2020-03-29,MS,4,895603,1.6607138505477452,2.5651031744784314,1.3739814589468236,1.6607138505477452,
2020-03-30,MS,7,895603,1.7004416724453133,2.6026385143967654,1.4087108248921745,1.7004416724453133,
2020-03-31,MS,1,895603,1.731710689806322,2.6328096858509404,1.4440087788406393,1.731710689806322,
2020-04-01,MS,1,895603,1.7684034314837571,2.664607337712563,1.4791368610883382,1.7684034314837571,
2020-04-02,MS,0,895603,1.8058901575282271,2.6978431165254406,1.5119472039997668,1.8058901575282271,
2020-04-03,MS,5,895603,1.8442123929425256,2.7310693863740743,1.545631834220078,1.8442123929425256,
2020-04-04,MS,0,895603,1.8816476594236533,2.7606310690199583,1.5795064162234769,1.8816476594236533,
2020-04-05,MS,0,895603,1.920725078726408,2.795629521016931,1.6138534069749688,1.920725078726408,
2020-04-06,MS,1,895603,1.9626154343380042,2.8643975617085116,1.6494822385325243,1.9626154343380042,
2020-04-07,MS,4,895603,2.0070243022525744,2.9386619593266388,1.6853768707394263,2.0070243022525744,
2020-04-08,MS,0,895603,2.055850572201257,2.9978302593824813,1.721781009264655,2.055850572201257,
2020-04-09,MS,0,895603,2.099722373408863,3.046012235683235,1.7605690385852606,2.099722373408863,
2020-04-10,MS,1,895603,2.1416839528235667,3.117749537109936,1.7985367319302423,2.1416839528235667,
2020-04-11,MS,2,895603,2.1843754988920043,3.2069315314695053,1.839438210848904,2.1843754988920043,
2020-04-12,MS,0,895603,2.2256059802735515,3.2999179346135086,1.8832774801677281,2.2256059802735515,
2020-04-13,MS,4,895603,2.269577385312158,3.3963434422133667,1.9245119969317768,2.269577385312158,
2020-04-14,MS,0,895603,2.3130492148377764,3.494659955162862,1.9668641736171841,2.3130492148377764,
2020-04-15,MS,6,895603,2.3630375454223205,3.573628019989058,2.009738512195597,2.3630375454223205,
2020-04-16,MS,7,895603,2.4132289417237307,3.6509650059706,2.054388744477638,2.4132289417237307,
2020-04-17,MS,3,895603,2.4704300206725813,3.745019398622355,2.0985373754244527,2.4704300206725813,
2020-04-18,MS,14,895603,2.5300007729463525,3.8467711546400047,2.1373196049503527,2.5300007729463525,
2020-04-19,MS,2,895603,2.5923643339125286,3.9901407400372095,2.173889298007793,2.5923643339125286,
2020-04-20,MS,2,895603,2.659321127706037,4.124606850451991,2.211154242213236,2.659321127706037,
2020-04-21,MS,1,895603,2.7228068916466253,4.179208057533743,2.24911443756669,2.7228068916466253,
2020-04-22,MS,1,895603,2.7862944853939537,4.183335457571985,2.2877698840681218,2.7862944853939537,
2020-04-23,MS,5,895603,2.8453388042326555,4.1807509419351065,2.327149280611996,2.8453388042326555,
2020-04-24,MS,12,895603,2.905695301640371,4.1846821822186815,2.3673398908490704,2.905695301640371,
2020-04-25,MS,2,895603,2.969061550276112,4.192461320662821,2.408082329501565,2.969061550276112,
2020-04-26,MS,15,895603,3.0377835904664368,4.202356831979138,2.449303773177941,3.0377835904664368,
2020-04-27,MS,1,895603,3.1115811948803596,4.219317094343841,2.4913777619303,3.1115811948803596,
2020-04-28,MS,2,895603,3.1730680954007955,4.23730914220298,2.533534795026461,3.180526317504662,
2020-04-29,MS,0,895603,3.2375056124034733,4.238534045155772,2.5772963408430467,3.251868470977323,
2020-04-30,MS,0,895603,3.3016983702698792,4.251579367308529,2.6215367715157054,3.3226857102883227,
2020-05-01,MS,6,895603,3.378996294863806,4.264874075100241,2.6664077046871184,3.404883290668096,
2020-05-02,MS,3,895603,3.4454259894228425,4.278309003295084,2.7119724857013163,3.472979606696753,
2020-05-03,MS,3,895603,3.525264727896734,4.29182916413208,2.758211043280109,3.5507231288406635,
2020-05-04,MS,0,895603,3.6049905400908138,4.333808754355502,2.8053643325423465,3.635096287743503,
2020-05-05,MS,2,895603,3.682792380961648,4.425890828321727,2.8533980550921285,3.7099263682665664,
2020-05-06,MS,1,895603,3.7599159906078494,4.523514603600927,2.9022348003075145,3.7974944323260136,
2020-05-07,MS,6,895603,3.838866290383329,4.616099037586043,2.951862768323628,3.8773687618530097,
2020-05-08,MS,2,895603,3.9164727222995217,4.716922127136243,3.0046133819206737,3.9704826300538505,
2020-05-09,MS,1,895603,4.006925549226563,4.843764405894185,3.0595926076677333,4.064732376039967,
2020-05-10,MS,1,895603,4.1044935278109005,4.973883512356578,3.1154636620193763,4.160625697457081,
2020-05-11,MS,2,895603,4.201564754109822,5.107460448721977,3.177139159122756,4.260371465902907,
2020-05-12,MS,4,895603,4.343798395034675,5.244785057145278,3.241405436442601,4.3676341628868185,
2020-05-13,MS,3,895603,4.466415262387756,5.41395963394716,3.4015080626059038,4.465296448535113,
2020-05-14,MS,5,895603,4.694578982954643,5.785983940360918,3.4783411014588297,4.5630326006243065,
2020-05-15,MS,4,895603,4.881787802000772,6.263600469060664,3.645996042134788,4.661383154390458,
2020-05-16,MS,1,895603,5.0734346838093245,6.981774013114425,3.6694198260235016,4.76441740267699,
2020-05-17,MS,2,895603,5.439170862102594,7.725003335350435,3.7477531413107688,4.8697450581152095,
2020-05-18,MS,7,895603,6.088090957870184,8.52247109379809,3.8003067314052568,4.979278851635877,
2020-05-19,MS,7,895603,6.873997038732853,9.227780204059043,3.829915612017549,5.098151808352479,
2020-05-20,MS,6,895603,7.697412360965477,10.720391090351713,3.859707467005932,5.219796088516462,
2020-05-21,MS,28,895603,8.5452918912297,12.520025695003092,3.88978193550597,5.3443999808621605,
2020-05-22,MS,2,895603,9.338228658002857,14.882070959493484,3.920039249892474,5.478425784769334,
2020-03-16,MG,1,2469867,0.0,0.0,0.0,0.0,
2020-03-17,MG,4,2469867,0.8113778035526079,0.9674953339977408,0.6014240507104434,0.8113778035526079,
2020-03-18,MG,5,2469867,1.5801043258691791,1.8440135376155524,1.2377543580542116,1.5801043258691791,
2020-03-19,MG,8,2469867,2.2874069392187177,2.75456936990817,1.7177107302638914,2.2874069392187177,
2020-03-20,MG,2,2469867,3.1225796661696332,3.89539568852463,2.2277929072892015,3.1225796661696332,
2020-03-21,MG,10,2469867,4.045678952642588,5.4970699448358324,2.80543556565189,4.045678952642588,
2020-03-22,MG,0,2469867,5.222773092277942,7.702396199703445,3.444958055020982,5.222773092277942,
2020-03-23,MG,30,2469867,6.752559809211122,10.649320583553076,4.151756628908318,6.752559809211122,
2020-03-24,MG,27,2469867,8.644846376733817,13.5685457811039,4.98832600343341,8.839379854931668,
2020-03-25,MG,3,2469867,10.66978205609418,14.76938979798508,5.991503423608589,11.578810401507056,
2020-03-26,MG,6,2469867,11.658338360667994,16.1450212435098,6.6920751855091085,14.985725523179312,
2020-03-27,MG,22,2469867,11.897055953653762,15.876586080941234,7.324001704216133,19.61533354066503,
2020-03-28,MG,11,2469867,12.195304807324348,16.14443037398554,7.483861039170864,25.61543548570468,
2020-03-29,MG,14,2469867,12.174738663094493,15.780759050310753,7.688291745169058,33.44751276880041,
2020-03-30,MG,20,2469867,12.235096484520016,16.35780233077064,7.926443996545672,43.67754850431389,
2020-03-31,MG,0,2469867,12.405472618091256,15.688631170106161,8.188812641397174,57.0285704103774,
2020-04-01,MG,25,2469867,12.640937812457675,15.362085364641507,8.469045744234675,74.45747019100929,
2020-04-02,MG,22,2469867,12.833840326575835,15.38794850592925,8.764301901386906,97.41549852625539,
2020-04-03,MG,15,2469867,13.099937131450725,15.561549064632326,9.072917826145325,126.9874323799542,
2020-04-04,MG,12,2469867,13.382864806901514,15.796998183133027,9.394848255027853,165.44130737937815,
2020-04-05,MG,25,2469867,13.674679285091596,16.043993604180528,9.728019387939217,215.49054200670705,
2020-04-06,MG,2,2469867,13.966186935138245,16.299716207812498,10.074345599715981,280.6059485375196,
2020-04-07,MG,11,2469867,14.240530000385439,16.561200478331372,10.430649741905368,365.2710331549813,
2020-04-08,MG,24,2469867,14.556195841442044,16.846864629764294,10.802563003312118,475.26102855784484,
2020-04-09,MG,11,2469867,14.864747650944517,17.142422721712197,11.188954606891212,619.1199010975582,
2020-04-10,MG,20,2469867,15.173362067267584,17.443632359446667,11.585940917954971,805.3632813467772,
2020-04-11,MG,8,2469867,15.517858630896336,17.751339914646326,11.997932235080938,1043.781899207419,
2020-04-12,MG,17,2469867,15.888853726118715,18.064012168815,12.425116207032044,1350.9826470518422,
2020-04-13,MG,2,2469867,16.23988382114917,18.38264989040355,12.867069228031061,1745.532641167652,
2020-04-14,MG,16,2469867,16.607009981611164,18.70846446052517,13.324224644607826,2250.217960493308,
2020-04-15,MG,7,2469867,16.99317352812043,19.046387291127765,13.76706387918888,2892.3701755819234,
2020-04-16,MG,10,2469867,17.345789801567694,19.422266373656512,14.219510125978156,3706.8725800786933,
2020-04-17,MG,16,2469867,17.72744515291984,19.800238756912,14.687113979574963,4738.499887298791,
2020-04-18,MG,14,2469867,18.13830140602534,20.187391926924725,15.099413555411616,6019.723844481787,
2020-04-19,MG,28,2469867,18.529296014102684,20.585846705790807,15.51093873397517,7587.578590377112,
2020-04-20,MG,12,2469867,18.955977593201368,20.983497946108095,15.920929645329744,9470.267719664578,
2020-04-21,MG,7,2469867,19.391690344629623,21.398030195748817,16.439446947016997,11677.263505142959,
2020-04-22,MG,20,2469867,19.800521957150334,21.81713450887063,16.969750044537292,14186.647663768037,
2020-04-23,MG,4,2469867,20.198510005670432,22.243079365931397,17.545817260472905,16931.725091429165,
2020-04-24,MG,28,2469867,20.61817978533589,22.667654931472626,18.11780720668031,19790.919374900524,
2020-04-25,MG,9,2469867,21.04933720720446,23.129838683332906,18.70863906113535,22587.056197226226,
2020-04-26,MG,16,2469867,21.52083114861433,23.52026078168163,19.28040941761189,22656.386642234283,
2020-04-27,MG,15,2469867,21.958431137913237,23.950811199289173,19.825194903206604,22768.04822540728,
2020-04-28,MG,10,2469867,22.43535838237024,24.50548421985577,20.279461286660545,21370.86077165104,
2020-04-29,MG,8,2469867,22.888907914616052,25.015562290782057,20.708394405045517,21465.46493419705,
2020-04-30,MG,16,2469867,23.46448902105684,25.59358477999461,21.14050018920728,21366.28012449344,
2020-05-01,MG,17,2469867,24.004210940838327,26.25641310372992,21.581423349411764,20121.75542801904,
2020-05-02,MG,16,2469867,24.57893152416809,26.960410267134954,22.084971506933112,19611.007483462592,
2020-05-03,MG,20,2469867,25.129285825946802,27.68640840385672,22.64872095943225,19025.62682602568,
2020-05-04,MG,199,2469867,25.67468229487525,28.430458878127236,23.22747383411132,17727.1444844751,
2020-05-05,MG,6,2469867,26.186909058755674,29.19324240689671,23.82065482247292,15437.060221368018,
2020-05-06,MG,6,2469867,26.846641103757964,29.9772772034054,24.42863110325869,13728.107413831329,
2020-05-07,MG,58,2469867,27.48176844416297,30.78208181945235,24.947397728140945,12825.116526244015,
2020-05-08,MG,11,2469867,28.085644049727172,31.613620878077803,25.467307894186355,11119.655873548458,
2020-05-09,MG,34,2469867,28.710750159060225,32.61036897232038,25.992721199845352,9531.076948744205,
2020-05-10,MG,13,2469867,29.30902195027481,33.662274615711304,26.48762521425489,8218.238526691715,
2020-05-11,MG,6,2469867,29.98936079776793,34.718737343680374,26.944265789168657,7077.705783413785,
2020-05-12,MG,13,2469867,30.605350161470017,35.62848469480254,27.404400617266056,5900.617635067364,
2020-05-13,MG,56,2469867,31.26576730610486,36.561730388160356,27.849534501081468,4904.163019995575,
2020-05-14,MG,20,2469867,31.989978070351327,37.51874097568489,28.30353863438957,4066.182853797672,
2020-05-15,MG,20,2469867,32.65529862370703,38.50022507606472,28.78975080998741,3365.130493564099,
2020-05-16,MG,62,2469867,33.3437604756986,39.56325956614937,29.377227740117608,2781.0212629268467,
2020-05-17,MG,10,2469867,34.0648749689205,40.769839297897796,29.975981412505487,2295.896095074461,
2020-05-18,MG,29,2469867,34.801180738336875,42.01985351223346,30.58656153065211,1893.97393628222,
2020-05-19,MG,60,2469867,35.543080191620824,43.31490002773665,31.21028299153781,1561.6123866672528,
2020-05-20,MG,38,2469867,36.31882740233592,44.65105376138078,31.847354210000162,1287.1616202593675,
2020-05-21,MG,29,2469867,37.13118397622425,46.12353901291648,32.43424694644012,1060.765986079703,
2020-05-22,MG,35,2469867,37.96151783905582,47.660539158345614,32.98481487499442,874.147719341113,
2020-03-18,PA,1,1359971,0.0,0.0,0.0,0.0,
2020-03-19,PA,0,1359971,0.3871964841814573,0.6411055216055441,0.20691212779924112,0.3871964841814573,
2020-03-20,PA,1,1359971,0.6677784713901598,1.037773508524193,0.4013720993425097,0.6677784713901598,
2020-03-21,PA,0,1359971,0.9082807026845586,1.3425661319232045,0.5085403312066135,0.9082807026845586,
2020-03-22,PA,2,1359971,1.1194744545739006,1.6235864660632258,0.6346757241731518,1.1194744545739006,
2020-03-23,PA,0,1359971,1.3369025953280165,1.897165662208908,0.7775945140781166,1.3369025953280165,
2020-03-24,PA,0,1359971,1.566741431364373,2.1844342879222496,0.9449847992765515,1.566741431364373,
2020-03-25,PA,0,1359971,1.85018905056048,2.5012349772539717,1.1438903762766917,1.85018905056048,
2020-03-26,PA,2,1359971,2.162605807681936,2.8657630651306043,1.3848282641080911,2.162605807681936,
2020-03-27,PA,3,1359971,2.5139541242491488,3.2802513592735805,1.677035777858035,2.5139541242491488,
2020-03-28,PA,1,1359971,2.9002313636180848,3.747685739352364,2.033571692330426,2.9002313636180848,
2020-03-29,PA,2,1359971,3.3563350144351918,4.30493413389479,2.459291320661105,3.3563350144351918,
2020-03-30,PA,5,1359971,3.918856079237983,4.973142632869406,2.943405593090223,3.918856079237983,
2020-03-31,PA,4,1359971,4.584296469010342,5.7547453701526585,3.520235902298137,4.584296469010342,
2020-04-01,PA,4,1359971,5.318681792988311,6.605976948546416,4.236990124550449,5.318681792988311,
2020-04-02,PA,3,1359971,6.162941347081099,7.527463882267712,5.026491063486624,6.162941347081099,
2020-04-03,PA,14,1359971,7.171264402994003,8.650423390936746,6.067069321461758,7.171264402994003,
2020-04-04,PA,3,1359971,8.330990542170497,10.093990973737867,7.089846435942973,8.330990542170497,
2020-04-05,PA,4,1359971,9.719480667253736,11.957885914374499,8.163017596553825,9.719480667253736,
2020-04-06,PA,26,1359971,11.314326911971099,14.050185931458676,9.402503029099188,11.314326911971099,
2020-04-07,PA,25,1359971,13.241330759160693,16.47445262568115,10.821043493644593,13.241330759160693,
2020-04-08,PA,11,1359971,15.352842646712284,19.318747498255988,12.546846949828494,15.352842646712284,
2020-04-09,PA,3,1359971,17.989919322045374,22.73015767252852,14.581501478720462,17.989919322045374,
2020-04-10,PA,33,1359971,20.92130264810081,26.71983081902172,16.83433319896004,20.92130264810081,
2020-04-11,PA,14,1359971,24.40555003823699,31.88787254281711,19.427385460897728,24.40555003823699,
2020-04-12,PA,19,1359971,28.3406672937139,38.5401789617106,22.357701123718115,28.3406672937139,
2020-04-13,PA,38,1359971,32.761385815638505,43.518549555161506,25.544100202556,32.761385815638505,
2020-04-14,PA,54,1359971,38.150320411582754,50.43665515431765,29.217947009197182,38.150320411582754,
2020-04-15,PA,56,1359971,44.49367963940972,54.86171776863709,33.346306813371946,44.49367963940972,
2020-04-16,PA,61,1359971,48.96539341106979,58.40463531666525,37.80569919742436,51.78133873365181,
2020-04-17,PA,46,1359971,53.27608401217631,61.926979291305635,42.85901186788088,60.53255702301712,
2020-04-18,PA,11,1359971,58.72722024008867,65.70992123939016,48.69943011531535,70.45724976023735,
2020-04-19,PA,21,1359971,64.3771693622759,73.48061179991964,55.52150008034221,81.08332240826097,
2020-04-20,PA,143,1359971,70.18168773384281,80.01813038574613,63.17660605970606,93.50586303293116,
